65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,2.14036132866497e-05,2320,1.10552338077206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.6154795248067e-05,2.35722578097837e-05,463,1.45914927721564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.16253232535299e-05,2.35722346576673e-05,2391,1.09002923939274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.31164388509512e-05,2.35722346576673e-05,449,1.01971738854998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.55274611663497e-05,2.35722346576673e-05,2,0.923406934362131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.77287152000095e-05,2.35722346576673e-05,435,1.32960761068883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.68067109196702e-05,2.35723272664056e-05,1695,1.40255445453144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.32242182147543e-05,2.35723041141528e-05,587,1.01498805669925,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.67649746150343e-05,2.35723504187039e-05,2346,1.40604748649992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606000495309e-05,2.31160291747404e-05,8,1.19397276507969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.99438580396185e-05,2.35723504187039e-05,9,1.18193532925663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.82929896690341e-05,2.35723504187039e-05,8,1.28860021490126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.54764223154533e-05,2.35723504187039e-05,9,1.52311367176681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.14041095890411e-05,2.35723272664056e-05,9,1.10129912988647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606000495309e-05,2.55269452861836e-05,8,1.31849969633571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606000495309e-05,1.77283747069278e-05,9,0.915693452763484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93605688135117e-05,1.6806322538539e-05,9,0.86806966780903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,2.32237013354596e-05,9,1.19953320360316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93605844315087e-05,1.67645647395101e-05,8,0.865912121548683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606312856508e-05,1.99434768626584e-05,10,1.03010467832418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10953647,2619136,2616320,2555584,135310168064,16637108224,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,1.82926132141265e-05,10,0.94483633827615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93595693141147e-05,1.61538383875777e-05,1,0.834411041148538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93605844315087e-05,2.16249335483813e-05,674,1.11695665101862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,1.5476092982946e-05,2349,0.799359547685389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,2.14036132866497e-05,1566,1.10552338077206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.6154795248067e-05,2.35722578097837e-05,781,1.45914927721564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.16253232535299e-05,2.35722346576673e-05,1065,1.09002923939274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.31164388509512e-05,2.35722346576673e-05,1817,1.01971738854998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.55274611663497e-05,2.35722346576673e-05,656,0.923406934362131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.77287152000095e-05,2.35722346576673e-05,2,1.32960761068883,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.68067109196702e-05,2.35723272664056e-05,2731,1.40255445453144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.32242182147543e-05,2.35723041141528e-05,1327,1.01498805669925,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.67649746150343e-05,2.35723504187039e-05,936,1.40604748649992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606000495309e-05,2.31160291747404e-05,10,1.19397276507969,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.99438580396185e-05,2.35723504187039e-05,13,1.18193532925663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.82929896690341e-05,2.35723504187039e-05,10,1.28860021490126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.54764223154533e-05,2.35723504187039e-05,10,1.52311367176681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,2.14041095890411e-05,2.35723272664056e-05,11,1.10129912988647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606000495309e-05,2.55269452861836e-05,11,1.31849969633571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606000495309e-05,1.77283747069278e-05,9,0.915693452763484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93605688135117e-05,1.6806322538539e-05,9,0.86806966780903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,2.32237013354596e-05,9,1.19953320360316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93605844315087e-05,1.67645647395101e-05,8,0.865912121548683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606312856508e-05,1.99434768626584e-05,8,1.03010467832418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10955095,2618304,2614912,2574016,135310168064,16636051456,0,197742592,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,1.82926132141265e-05,11,0.94483633827615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10956455,2620576,2615776,2575840,135310168064,16636149760,0,197750784,134217719808,134217326592,952,0,0,1,0,0,0,1.93595693141147e-05,1.61538383875777e-05,1,0.834411041148538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10956455,2620576,2615776,2575840,135310168064,16636149760,0,197750784,134217719808,134217326592,952,0,0,1,0,0,0,1.93605844315087e-05,2.16249335483813e-05,2039,1.11695665101862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10956455,2620576,2615776,2575840,135310168064,16636149760,0,197750784,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,1.5476092982946e-05,1997,0.799359547685389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10956455,2620576,2615776,2575840,135310168064,16636149760,0,197750784,134217719808,134217326592,952,0,0,1,0,0,0,1.93606156675782e-05,2.14036132866497e-05,855,1.10552338077206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10956455,2620576,2615776,2575840,135310168064,16636149760,0,197750784,134217719808,134217326592,952,0,0,1,0,0,0,1.6154795248067e-05,2.35722578097837e-05,1941,1.45914927721564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65536,2,64,16384,4,64,2097152,16,64,12582912,128,64,0,0,0,32,AMD Opteron(TM) Processor 6272,2100000000,0,0,cloud020.seas.wustl.edu,0,0,0,0,0,0,0,0,0,0,0,#1 SMP Tue Feb 11 13:30:01 CST 2014,0,0,0,0,10956455,2620576,2615776,2575840,135310168064,16636149760,0,197750784,134217719808,134217326592,952,0,0,1,0,0,0,2.16253232535299e-05,2.35722346576673e-05,2706,1.09002923939274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
